Training for 5000 steps ...
    1/5000: episode: 1, duration: 0.109s, episode steps:   1, steps per second:   9, episode reward: -1424.614, mean reward: -1424.614 [-1424.614, -1424.614], mean action: 3.000 [3.000, 3.000],  loss: --, mae: --, mean_q: --
 3732/5000: episode: 3732, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1263.658, mean reward: -1263.658 [-1263.658, -1263.658], mean action: 2.000 [2.000, 2.000],  loss: 2615574.500000, mae: 4073.307129, mean_q: -2666.990479
 3733/5000: episode: 3733, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2240.420, mean reward: -2240.420 [-2240.420, -2240.420], mean action: 2.000 [2.000, 2.000],  loss: 3133601.250000, mae: 4132.902344, mean_q: -2671.943848
 3734/5000: episode: 3734, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -3721.229, mean reward: -3721.229 [-3721.229, -3721.229], mean action: 2.000 [2.000, 2.000],  loss: 4669206.000000, mae: 4254.405273, mean_q: -2671.204102
 3735/5000: episode: 3735, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -791.789, mean reward: -791.789 [-791.789, -791.789], mean action: 2.000 [2.000, 2.000],  loss: 4733208.000000, mae: 4262.707520, mean_q: -2655.039307
 3736/5000: episode: 3736, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -516.297, mean reward: -516.297 [-516.297, -516.297], mean action: 2.000 [2.000, 2.000],  loss: 4165442.000000, mae: 4286.177734, mean_q: -2648.171875
 3737/5000: episode: 3737, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -735.763, mean reward: -735.763 [-735.763, -735.763], mean action: 2.000 [2.000, 2.000],  loss: 3081303.000000, mae: 4180.338379, mean_q: -2659.820312
 3738/5000: episode: 3738, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -481.095, mean reward: -481.095 [-481.095, -481.095], mean action: 2.000 [2.000, 2.000],  loss: 2042452.000000, mae: 4030.884277, mean_q: -2637.337891
 3739/5000: episode: 3739, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -7227.969, mean reward: -7227.969 [-7227.969, -7227.969], mean action: 2.000 [2.000, 2.000],  loss: 3036572.000000, mae: 4055.779297, mean_q: -2640.613770
 3740/5000: episode: 3740, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1691.565, mean reward: -1691.565 [-1691.565, -1691.565], mean action: 2.000 [2.000, 2.000],  loss: 3204799.500000, mae: 4146.750000, mean_q: -2648.687744
 3741/5000: episode: 3741, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3736.084, mean reward: -3736.084 [-3736.084, -3736.084], mean action: 2.000 [2.000, 2.000],  loss: 1533972.000000, mae: 4029.250000, mean_q: -2617.371094
 3742/5000: episode: 3742, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -4523.545, mean reward: -4523.545 [-4523.545, -4523.545], mean action: 2.000 [2.000, 2.000],  loss: 3274257.500000, mae: 4156.510742, mean_q: -2645.413330
 3743/5000: episode: 3743, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -3786.658, mean reward: -3786.658 [-3786.658, -3786.658], mean action: 2.000 [2.000, 2.000],  loss: 1956620.500000, mae: 4109.750000, mean_q: -2641.382324
 3744/5000: episode: 3744, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -2404.577, mean reward: -2404.577 [-2404.577, -2404.577], mean action: 2.000 [2.000, 2.000],  loss: 3521526.000000, mae: 4082.900391, mean_q: -2648.118652
 3745/5000: episode: 3745, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2614.542, mean reward: -2614.542 [-2614.542, -2614.542], mean action: 2.000 [2.000, 2.000],  loss: 3070758.000000, mae: 4108.786133, mean_q: -2642.816895
 3746/5000: episode: 3746, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6371.830, mean reward: -6371.830 [-6371.830, -6371.830], mean action: 2.000 [2.000, 2.000],  loss: 2794245.000000, mae: 4021.590576, mean_q: -2654.617676
 3747/5000: episode: 3747, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -501.907, mean reward: -501.907 [-501.907, -501.907], mean action: 2.000 [2.000, 2.000],  loss: 1913747.500000, mae: 4064.494629, mean_q: -2665.739746
 3748/5000: episode: 3748, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2798.495, mean reward: -2798.495 [-2798.495, -2798.495], mean action: 2.000 [2.000, 2.000],  loss: 2477293.250000, mae: 4072.348145, mean_q: -2667.097168
 3749/5000: episode: 3749, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -3951.000, mean reward: -3951.000 [-3951.000, -3951.000], mean action: 2.000 [2.000, 2.000],  loss: 2227269.500000, mae: 4037.356445, mean_q: -2658.972656
 3750/5000: episode: 3750, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6380.065, mean reward: -6380.065 [-6380.065, -6380.065], mean action: 2.000 [2.000, 2.000],  loss: 1951347.000000, mae: 4093.432129, mean_q: -2665.916748
 3751/5000: episode: 3751, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1321.559, mean reward: -1321.559 [-1321.559, -1321.559], mean action: 2.000 [2.000, 2.000],  loss: 2821857.500000, mae: 4114.279297, mean_q: -2650.981445
 3752/5000: episode: 3752, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1514.874, mean reward: -1514.874 [-1514.874, -1514.874], mean action: 2.000 [2.000, 2.000],  loss: 2343398.000000, mae: 4095.097656, mean_q: -2662.058838
 3753/5000: episode: 3753, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -3051.880, mean reward: -3051.880 [-3051.880, -3051.880], mean action: 2.000 [2.000, 2.000],  loss: 1545471.500000, mae: 4085.183594, mean_q: -2647.157715
 3754/5000: episode: 3754, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4271.814, mean reward: -4271.814 [-4271.814, -4271.814], mean action: 2.000 [2.000, 2.000],  loss: 2412438.750000, mae: 4119.621094, mean_q: -2647.635498
 3755/5000: episode: 3755, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3050.465, mean reward: -3050.465 [-3050.465, -3050.465], mean action: 2.000 [2.000, 2.000],  loss: 2439137.000000, mae: 4146.817383, mean_q: -2642.926514
 3756/5000: episode: 3756, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2087.918, mean reward: -2087.918 [-2087.918, -2087.918], mean action: 2.000 [2.000, 2.000],  loss: 2276757.750000, mae: 4028.521484, mean_q: -2627.438965
 3757/5000: episode: 3757, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4088.526, mean reward: -4088.526 [-4088.526, -4088.526], mean action: 2.000 [2.000, 2.000],  loss: 3560288.000000, mae: 4238.842285, mean_q: -2627.245605
 3758/5000: episode: 3758, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2202.189, mean reward: -2202.189 [-2202.189, -2202.189], mean action: 2.000 [2.000, 2.000],  loss: 3121246.500000, mae: 4158.832031, mean_q: -2630.956055
 3759/5000: episode: 3759, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -587.145, mean reward: -587.145 [-587.145, -587.145], mean action: 2.000 [2.000, 2.000],  loss: 1949972.000000, mae: 4042.734863, mean_q: -2618.372559
 3760/5000: episode: 3760, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -2358.568, mean reward: -2358.568 [-2358.568, -2358.568], mean action: 2.000 [2.000, 2.000],  loss: 3154405.000000, mae: 4045.569824, mean_q: -2590.685059
 3761/5000: episode: 3761, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1464.250, mean reward: -1464.250 [-1464.250, -1464.250], mean action: 2.000 [2.000, 2.000],  loss: 2375607.500000, mae: 4102.722656, mean_q: -2589.860352
 3762/5000: episode: 3762, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -193.143, mean reward: -193.143 [-193.143, -193.143], mean action: 2.000 [2.000, 2.000],  loss: 2581359.250000, mae: 4095.917480, mean_q: -2611.920410
 3763/5000: episode: 3763, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -4562.608, mean reward: -4562.608 [-4562.608, -4562.608], mean action: 2.000 [2.000, 2.000],  loss: 2330670.500000, mae: 4058.884277, mean_q: -2610.534912
 3764/5000: episode: 3764, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1572.677, mean reward: -1572.677 [-1572.677, -1572.677], mean action: 2.000 [2.000, 2.000],  loss: 1639556.000000, mae: 3902.166992, mean_q: -2594.515869
 3765/5000: episode: 3765, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -2069.753, mean reward: -2069.753 [-2069.753, -2069.753], mean action: 2.000 [2.000, 2.000],  loss: 3214155.500000, mae: 4106.594727, mean_q: -2608.380859
 3766/5000: episode: 3766, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3716.526, mean reward: -3716.526 [-3716.526, -3716.526], mean action: 1.000 [1.000, 1.000],  loss: 3006761.000000, mae: 4160.120605, mean_q: -2599.530273
 3767/5000: episode: 3767, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -2514.224, mean reward: -2514.224 [-2514.224, -2514.224], mean action: 2.000 [2.000, 2.000],  loss: 2052079.250000, mae: 4075.816650, mean_q: -2594.231934
 3768/5000: episode: 3768, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -37.893, mean reward: -37.893 [-37.893, -37.893], mean action: 2.000 [2.000, 2.000],  loss: 2979359.500000, mae: 4136.079102, mean_q: -2599.339600
 3769/5000: episode: 3769, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -483.904, mean reward: -483.904 [-483.904, -483.904], mean action: 2.000 [2.000, 2.000],  loss: 2530385.750000, mae: 4202.980957, mean_q: -2616.178223
 3770/5000: episode: 3770, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1538.056, mean reward: -1538.056 [-1538.056, -1538.056], mean action: 2.000 [2.000, 2.000],  loss: 2873135.000000, mae: 4143.482422, mean_q: -2610.825684
 3771/5000: episode: 3771, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -103.082, mean reward: -103.082 [-103.082, -103.082], mean action: 2.000 [2.000, 2.000],  loss: 3342714.250000, mae: 4177.407227, mean_q: -2609.335205
 3772/5000: episode: 3772, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -3274.405, mean reward: -3274.405 [-3274.405, -3274.405], mean action: 2.000 [2.000, 2.000],  loss: 2674728.000000, mae: 4064.836426, mean_q: -2606.067383
 3773/5000: episode: 3773, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -542.420, mean reward: -542.420 [-542.420, -542.420], mean action: 2.000 [2.000, 2.000],  loss: 2329014.500000, mae: 4168.451172, mean_q: -2611.931641
 3774/5000: episode: 3774, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5816.529, mean reward: -5816.529 [-5816.529, -5816.529], mean action: 2.000 [2.000, 2.000],  loss: 4930636.000000, mae: 4210.027832, mean_q: -2631.282715
 3775/5000: episode: 3775, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1659.065, mean reward: -1659.065 [-1659.065, -1659.065], mean action: 2.000 [2.000, 2.000],  loss: 1950224.250000, mae: 4073.788818, mean_q: -2616.874023
 3776/5000: episode: 3776, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -320.253, mean reward: -320.253 [-320.253, -320.253], mean action: 2.000 [2.000, 2.000],  loss: 4124807.750000, mae: 4158.522461, mean_q: -2632.535645
 3777/5000: episode: 3777, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -7579.818, mean reward: -7579.818 [-7579.818, -7579.818], mean action: 2.000 [2.000, 2.000],  loss: 4708600.000000, mae: 4322.091797, mean_q: -2628.748291
 3778/5000: episode: 3778, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -1579.205, mean reward: -1579.205 [-1579.205, -1579.205], mean action: 2.000 [2.000, 2.000],  loss: 2248713.250000, mae: 4056.407471, mean_q: -2642.009766
 3779/5000: episode: 3779, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2032.107, mean reward: -2032.107 [-2032.107, -2032.107], mean action: 2.000 [2.000, 2.000],  loss: 2520260.500000, mae: 4174.679688, mean_q: -2653.298096
 3780/5000: episode: 3780, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -988.581, mean reward: -988.581 [-988.581, -988.581], mean action: 2.000 [2.000, 2.000],  loss: 3505430.500000, mae: 4199.875000, mean_q: -2645.328125
 3781/5000: episode: 3781, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -160.104, mean reward: -160.104 [-160.104, -160.104], mean action: 2.000 [2.000, 2.000],  loss: 3896629.000000, mae: 4265.874023, mean_q: -2654.416504
 3782/5000: episode: 3782, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3092.438, mean reward: -3092.438 [-3092.438, -3092.438], mean action: 2.000 [2.000, 2.000],  loss: 2407732.500000, mae: 4079.823242, mean_q: -2655.750000
 3783/5000: episode: 3783, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -49.284, mean reward: -49.284 [-49.284, -49.284], mean action: 2.000 [2.000, 2.000],  loss: 2399040.500000, mae: 4069.973389, mean_q: -2658.381592
 3784/5000: episode: 3784, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -109.067, mean reward: -109.067 [-109.067, -109.067], mean action: 2.000 [2.000, 2.000],  loss: 1669882.250000, mae: 3979.333496, mean_q: -2652.185791
 3785/5000: episode: 3785, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2470.865, mean reward: -2470.865 [-2470.865, -2470.865], mean action: 2.000 [2.000, 2.000],  loss: 2612083.000000, mae: 4158.482422, mean_q: -2667.114502
 3786/5000: episode: 3786, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -774.933, mean reward: -774.933 [-774.933, -774.933], mean action: 2.000 [2.000, 2.000],  loss: 2971043.250000, mae: 4163.354492, mean_q: -2650.207520
 3787/5000: episode: 3787, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -757.366, mean reward: -757.366 [-757.366, -757.366], mean action: 2.000 [2.000, 2.000],  loss: 3225868.000000, mae: 4147.040039, mean_q: -2660.401367
 3788/5000: episode: 3788, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -9446.208, mean reward: -9446.208 [-9446.208, -9446.208], mean action: 2.000 [2.000, 2.000],  loss: 3947085.500000, mae: 4054.277588, mean_q: -2664.754395
 3789/5000: episode: 3789, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2152.029, mean reward: -2152.029 [-2152.029, -2152.029], mean action: 2.000 [2.000, 2.000],  loss: 2560808.000000, mae: 4052.726562, mean_q: -2659.266602
 3790/5000: episode: 3790, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2736.366, mean reward: -2736.366 [-2736.366, -2736.366], mean action: 2.000 [2.000, 2.000],  loss: 2660916.500000, mae: 4159.723633, mean_q: -2656.363770
 3791/5000: episode: 3791, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -2812.920, mean reward: -2812.920 [-2812.920, -2812.920], mean action: 2.000 [2.000, 2.000],  loss: 2269871.750000, mae: 4107.847656, mean_q: -2681.666016
 3792/5000: episode: 3792, duration: 0.043s, episode steps:   1, steps per second:  23, episode reward: -742.536, mean reward: -742.536 [-742.536, -742.536], mean action: 2.000 [2.000, 2.000],  loss: 2837047.500000, mae: 4144.228516, mean_q: -2666.330566
 3793/5000: episode: 3793, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -214.922, mean reward: -214.922 [-214.922, -214.922], mean action: 2.000 [2.000, 2.000],  loss: 1675134.250000, mae: 4031.717773, mean_q: -2677.889648
 3794/5000: episode: 3794, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -9300.279, mean reward: -9300.279 [-9300.279, -9300.279], mean action: 2.000 [2.000, 2.000],  loss: 2608680.750000, mae: 4164.538086, mean_q: -2683.081055
 3795/5000: episode: 3795, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5610.730, mean reward: -5610.730 [-5610.730, -5610.730], mean action: 1.000 [1.000, 1.000],  loss: 2242841.750000, mae: 4089.773193, mean_q: -2674.810059
 3796/5000: episode: 3796, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5634.992, mean reward: -5634.992 [-5634.992, -5634.992], mean action: 2.000 [2.000, 2.000],  loss: 2686223.250000, mae: 4080.685547, mean_q: -2661.270996
