Training for 10000 steps ...
    1/10000: episode: 1, duration: 0.106s, episode steps:   1, steps per second:   9, episode reward: -7853.450, mean reward: -7853.450 [-7853.450, -7853.450], mean action: 0.000 [0.000, 0.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 1062/10000: episode: 1062, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -1254.755, mean reward: -1254.755 [-1254.755, -1254.755], mean action: 2.000 [2.000, 2.000],  loss: 22631904.000000, mae: 1361.606445, mean_q: -86.041641, mean_eps: 0.090451
 1063/10000: episode: 1063, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -44.494, mean reward: -44.494 [-44.494, -44.494], mean action: 2.000 [2.000, 2.000],  loss: 21281564.000000, mae: 1410.354614, mean_q: -86.626129, mean_eps: 0.090442
 1064/10000: episode: 1064, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -6836.083, mean reward: -6836.083 [-6836.083, -6836.083], mean action: 2.000 [2.000, 2.000],  loss: 15072136.000000, mae: 1128.121704, mean_q: -87.319870, mean_eps: 0.090433
 1065/10000: episode: 1065, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -3616.597, mean reward: -3616.597 [-3616.597, -3616.597], mean action: 2.000 [2.000, 2.000],  loss: 20538492.000000, mae: 1406.856201, mean_q: -87.466217, mean_eps: 0.090424
 1066/10000: episode: 1066, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -219.686, mean reward: -219.686 [-219.686, -219.686], mean action: 2.000 [2.000, 2.000],  loss: 25264034.000000, mae: 1583.763916, mean_q: -87.729034, mean_eps: 0.090415
 1067/10000: episode: 1067, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -6089.086, mean reward: -6089.086 [-6089.086, -6089.086], mean action: 2.000 [2.000, 2.000],  loss: 11796346.000000, mae: 1047.741089, mean_q: -88.655518, mean_eps: 0.090406
 1068/10000: episode: 1068, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -673.281, mean reward: -673.281 [-673.281, -673.281], mean action: 2.000 [2.000, 2.000],  loss: 20297850.000000, mae: 1405.302979, mean_q: -88.956512, mean_eps: 0.090397
 1069/10000: episode: 1069, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -391.782, mean reward: -391.782 [-391.782, -391.782], mean action: 2.000 [2.000, 2.000],  loss: 14825084.000000, mae: 1198.059082, mean_q: -89.502373, mean_eps: 0.090388
 1070/10000: episode: 1070, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -361.074, mean reward: -361.074 [-361.074, -361.074], mean action: 2.000 [2.000, 2.000],  loss: 12261334.000000, mae: 1111.515869, mean_q: -89.584137, mean_eps: 0.090379
 1071/10000: episode: 1071, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -121.590, mean reward: -121.590 [-121.590, -121.590], mean action: 2.000 [2.000, 2.000],  loss: 21628240.000000, mae: 1463.924683, mean_q: -90.242737, mean_eps: 0.090370
 1072/10000: episode: 1072, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -437.133, mean reward: -437.133 [-437.133, -437.133], mean action: 2.000 [2.000, 2.000],  loss: 16109838.000000, mae: 1226.300781, mean_q: -91.005417, mean_eps: 0.090361
 1073/10000: episode: 1073, duration: 0.069s, episode steps:   1, steps per second:  15, episode reward: -1907.340, mean reward: -1907.340 [-1907.340, -1907.340], mean action: 2.000 [2.000, 2.000],  loss: 17822360.000000, mae: 1260.416992, mean_q: -91.299576, mean_eps: 0.090352
 1074/10000: episode: 1074, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -2604.956, mean reward: -2604.956 [-2604.956, -2604.956], mean action: 2.000 [2.000, 2.000],  loss: 14679902.000000, mae: 1061.718750, mean_q: -91.626663, mean_eps: 0.090343
 1075/10000: episode: 1075, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -779.175, mean reward: -779.175 [-779.175, -779.175], mean action: 2.000 [2.000, 2.000],  loss: 18190252.000000, mae: 1300.263062, mean_q: -92.272049, mean_eps: 0.090334
 1076/10000: episode: 1076, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6684.981, mean reward: -6684.981 [-6684.981, -6684.981], mean action: 2.000 [2.000, 2.000],  loss: 18251300.000000, mae: 1358.787231, mean_q: -92.965118, mean_eps: 0.090325
 1077/10000: episode: 1077, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -6791.888, mean reward: -6791.888 [-6791.888, -6791.888], mean action: 2.000 [2.000, 2.000],  loss: 25571452.000000, mae: 1573.973633, mean_q: -92.970657, mean_eps: 0.090316
 1078/10000: episode: 1078, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1735.786, mean reward: -1735.786 [-1735.786, -1735.786], mean action: 2.000 [2.000, 2.000],  loss: 24340752.000000, mae: 1566.552246, mean_q: -93.485733, mean_eps: 0.090307
 1079/10000: episode: 1079, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -5.586, mean reward: -5.586 [-5.586, -5.586], mean action: 2.000 [2.000, 2.000],  loss: 19627284.000000, mae: 1360.857178, mean_q: -94.295403, mean_eps: 0.090298
 1080/10000: episode: 1080, duration: 0.065s, episode steps:   1, steps per second:  15, episode reward: -95.235, mean reward: -95.235 [-95.235, -95.235], mean action: 2.000 [2.000, 2.000],  loss: 18703152.000000, mae: 1364.162354, mean_q: -94.908302, mean_eps: 0.090289
 1081/10000: episode: 1081, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -603.609, mean reward: -603.609 [-603.609, -603.609], mean action: 2.000 [2.000, 2.000],  loss: 19891118.000000, mae: 1344.354980, mean_q: -95.492447, mean_eps: 0.090280
 1082/10000: episode: 1082, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -271.696, mean reward: -271.696 [-271.696, -271.696], mean action: 2.000 [2.000, 2.000],  loss: 24670590.000000, mae: 1509.582031, mean_q: -95.824768, mean_eps: 0.090271
 1083/10000: episode: 1083, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1567.252, mean reward: -1567.252 [-1567.252, -1567.252], mean action: 2.000 [2.000, 2.000],  loss: 18877238.000000, mae: 1229.793823, mean_q: -96.580200, mean_eps: 0.090262
 1084/10000: episode: 1084, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -5074.408, mean reward: -5074.408 [-5074.408, -5074.408], mean action: 2.000 [2.000, 2.000],  loss: 19620854.000000, mae: 1330.177979, mean_q: -97.056656, mean_eps: 0.090253
 1085/10000: episode: 1085, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -1482.287, mean reward: -1482.287 [-1482.287, -1482.287], mean action: 2.000 [2.000, 2.000],  loss: 12447486.000000, mae: 1027.693359, mean_q: -97.835480, mean_eps: 0.090244
 1086/10000: episode: 1086, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -2929.058, mean reward: -2929.058 [-2929.058, -2929.058], mean action: 2.000 [2.000, 2.000],  loss: 23176156.000000, mae: 1434.312256, mean_q: -97.781662, mean_eps: 0.090235
 1087/10000: episode: 1087, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -3761.958, mean reward: -3761.958 [-3761.958, -3761.958], mean action: 2.000 [2.000, 2.000],  loss: 19322140.000000, mae: 1306.645874, mean_q: -98.469391, mean_eps: 0.090226
 1088/10000: episode: 1088, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -7602.806, mean reward: -7602.806 [-7602.806, -7602.806], mean action: 2.000 [2.000, 2.000],  loss: 18943804.000000, mae: 1331.266113, mean_q: -99.164642, mean_eps: 0.090217
 1089/10000: episode: 1089, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -1926.283, mean reward: -1926.283 [-1926.283, -1926.283], mean action: 2.000 [2.000, 2.000],  loss: 16167456.000000, mae: 1248.918701, mean_q: -99.832481, mean_eps: 0.090208
 1090/10000: episode: 1090, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -712.156, mean reward: -712.156 [-712.156, -712.156], mean action: 2.000 [2.000, 2.000],  loss: 15592562.000000, mae: 1202.642944, mean_q: -100.207756, mean_eps: 0.090199
 1091/10000: episode: 1091, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -588.332, mean reward: -588.332 [-588.332, -588.332], mean action: 2.000 [2.000, 2.000],  loss: 25185240.000000, mae: 1498.955566, mean_q: -100.116150, mean_eps: 0.090190
 1092/10000: episode: 1092, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -5309.162, mean reward: -5309.162 [-5309.162, -5309.162], mean action: 2.000 [2.000, 2.000],  loss: 18633146.000000, mae: 1324.881104, mean_q: -101.000488, mean_eps: 0.090181
 1093/10000: episode: 1093, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2576.510, mean reward: -2576.510 [-2576.510, -2576.510], mean action: 2.000 [2.000, 2.000],  loss: 18702472.000000, mae: 1201.421875, mean_q: -101.785713, mean_eps: 0.090172
 1094/10000: episode: 1094, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1639.729, mean reward: -1639.729 [-1639.729, -1639.729], mean action: 2.000 [2.000, 2.000],  loss: 23543694.000000, mae: 1542.649902, mean_q: -102.049065, mean_eps: 0.090163
 1095/10000: episode: 1095, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -3637.418, mean reward: -3637.418 [-3637.418, -3637.418], mean action: 2.000 [2.000, 2.000],  loss: 25429098.000000, mae: 1531.905396, mean_q: -102.485718, mean_eps: 0.090154
 1096/10000: episode: 1096, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -6111.812, mean reward: -6111.812 [-6111.812, -6111.812], mean action: 3.000 [3.000, 3.000],  loss: 21204718.000000, mae: 1317.937134, mean_q: -103.458488, mean_eps: 0.090145
 1097/10000: episode: 1097, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -1091.381, mean reward: -1091.381 [-1091.381, -1091.381], mean action: 2.000 [2.000, 2.000],  loss: 17850824.000000, mae: 1290.094238, mean_q: -103.970261, mean_eps: 0.090136
 1098/10000: episode: 1098, duration: 0.053s, episode steps:   1, steps per second:  19, episode reward: -8609.468, mean reward: -8609.468 [-8609.468, -8609.468], mean action: 1.000 [1.000, 1.000],  loss: 24628962.000000, mae: 1508.441162, mean_q: -104.357742, mean_eps: 0.090127
 1099/10000: episode: 1099, duration: 0.066s, episode steps:   1, steps per second:  15, episode reward: -90.538, mean reward: -90.538 [-90.538, -90.538], mean action: 2.000 [2.000, 2.000],  loss: 18408402.000000, mae: 1377.714233, mean_q: -105.042641, mean_eps: 0.090118
 1100/10000: episode: 1100, duration: 0.076s, episode steps:   1, steps per second:  13, episode reward: -1582.147, mean reward: -1582.147 [-1582.147, -1582.147], mean action: 2.000 [2.000, 2.000],  loss: 23576992.000000, mae: 1611.865356, mean_q: -105.588455, mean_eps: 0.090109
 1101/10000: episode: 1101, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -5002.285, mean reward: -5002.285 [-5002.285, -5002.285], mean action: 2.000 [2.000, 2.000],  loss: 21409724.000000, mae: 1503.794434, mean_q: -106.189758, mean_eps: 0.090100
 1102/10000: episode: 1102, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -4371.710, mean reward: -4371.710 [-4371.710, -4371.710], mean action: 2.000 [2.000, 2.000],  loss: 21600212.000000, mae: 1337.925537, mean_q: -106.840935, mean_eps: 0.090091
 1103/10000: episode: 1103, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -2468.975, mean reward: -2468.975 [-2468.975, -2468.975], mean action: 2.000 [2.000, 2.000],  loss: 17154720.000000, mae: 1232.980713, mean_q: -107.615105, mean_eps: 0.090082
 1104/10000: episode: 1104, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -1524.464, mean reward: -1524.464 [-1524.464, -1524.464], mean action: 2.000 [2.000, 2.000],  loss: 16265054.000000, mae: 1315.656250, mean_q: -108.074493, mean_eps: 0.090073
 1105/10000: episode: 1105, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -1100.879, mean reward: -1100.879 [-1100.879, -1100.879], mean action: 2.000 [2.000, 2.000],  loss: 17928736.000000, mae: 1369.262695, mean_q: -108.503815, mean_eps: 0.090064
 1106/10000: episode: 1106, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -3005.519, mean reward: -3005.519 [-3005.519, -3005.519], mean action: 2.000 [2.000, 2.000],  loss: 16690235.000000, mae: 1198.666260, mean_q: -109.253632, mean_eps: 0.090055
 1107/10000: episode: 1107, duration: 0.074s, episode steps:   1, steps per second:  14, episode reward: -3536.363, mean reward: -3536.363 [-3536.363, -3536.363], mean action: 2.000 [2.000, 2.000],  loss: 16667407.000000, mae: 1314.272461, mean_q: -109.961487, mean_eps: 0.090046
 1108/10000: episode: 1108, duration: 0.118s, episode steps:   1, steps per second:   8, episode reward: -64.765, mean reward: -64.765 [-64.765, -64.765], mean action: 2.000 [2.000, 2.000],  loss: 22587288.000000, mae: 1383.534058, mean_q: -110.480408, mean_eps: 0.090037
 1109/10000: episode: 1109, duration: 0.107s, episode steps:   1, steps per second:   9, episode reward: -1718.070, mean reward: -1718.070 [-1718.070, -1718.070], mean action: 2.000 [2.000, 2.000],  loss: 15463912.000000, mae: 1188.757568, mean_q: -111.093765, mean_eps: 0.090028
 1110/10000: episode: 1110, duration: 0.077s, episode steps:   1, steps per second:  13, episode reward: -1788.841, mean reward: -1788.841 [-1788.841, -1788.841], mean action: 2.000 [2.000, 2.000],  loss: 10744109.000000, mae: 1044.736816, mean_q: -112.022247, mean_eps: 0.090019
 1111/10000: episode: 1111, duration: 0.087s, episode steps:   1, steps per second:  12, episode reward: -1747.007, mean reward: -1747.007 [-1747.007, -1747.007], mean action: 2.000 [2.000, 2.000],  loss: 16478176.000000, mae: 1227.802002, mean_q: -111.998093, mean_eps: 0.090010
 1112/10000: episode: 1112, duration: 0.087s, episode steps:   1, steps per second:  11, episode reward: -1565.226, mean reward: -1565.226 [-1565.226, -1565.226], mean action: 2.000 [2.000, 2.000],  loss: 12311882.000000, mae: 1127.851440, mean_q: -113.076248, mean_eps: 0.090001
 1113/10000: episode: 1113, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -1587.130, mean reward: -1587.130 [-1587.130, -1587.130], mean action: 2.000 [2.000, 2.000],  loss: 16103521.000000, mae: 1233.628052, mean_q: -113.228638, mean_eps: 0.089992
 1114/10000: episode: 1114, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -564.077, mean reward: -564.077 [-564.077, -564.077], mean action: 2.000 [2.000, 2.000],  loss: 18001040.000000, mae: 1386.456909, mean_q: -113.681816, mean_eps: 0.089983
 1115/10000: episode: 1115, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -3246.091, mean reward: -3246.091 [-3246.091, -3246.091], mean action: 2.000 [2.000, 2.000],  loss: 25303052.000000, mae: 1582.757812, mean_q: -113.914948, mean_eps: 0.089974
 1116/10000: episode: 1116, duration: 0.057s, episode steps:   1, steps per second:  18, episode reward: -7021.755, mean reward: -7021.755 [-7021.755, -7021.755], mean action: 2.000 [2.000, 2.000],  loss: 17474500.000000, mae: 1164.580078, mean_q: -114.311722, mean_eps: 0.089965
 1117/10000: episode: 1117, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -2632.311, mean reward: -2632.311 [-2632.311, -2632.311], mean action: 2.000 [2.000, 2.000],  loss: 20001384.000000, mae: 1385.643799, mean_q: -115.522644, mean_eps: 0.089956
 1118/10000: episode: 1118, duration: 0.056s, episode steps:   1, steps per second:  18, episode reward: -4112.826, mean reward: -4112.826 [-4112.826, -4112.826], mean action: 2.000 [2.000, 2.000],  loss: 15883352.000000, mae: 1138.044434, mean_q: -116.533844, mean_eps: 0.089947
 1119/10000: episode: 1119, duration: 0.067s, episode steps:   1, steps per second:  15, episode reward: -2396.422, mean reward: -2396.422 [-2396.422, -2396.422], mean action: 2.000 [2.000, 2.000],  loss: 17884234.000000, mae: 1296.438232, mean_q: -116.116875, mean_eps: 0.089938
 1120/10000: episode: 1120, duration: 0.055s, episode steps:   1, steps per second:  18, episode reward: -2328.241, mean reward: -2328.241 [-2328.241, -2328.241], mean action: 2.000 [2.000, 2.000],  loss: 18287166.000000, mae: 1356.576904, mean_q: -117.111053, mean_eps: 0.089929
 1121/10000: episode: 1121, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -5144.207, mean reward: -5144.207 [-5144.207, -5144.207], mean action: 2.000 [2.000, 2.000],  loss: 22440578.000000, mae: 1423.489990, mean_q: -117.565216, mean_eps: 0.089920
 1122/10000: episode: 1122, duration: 0.064s, episode steps:   1, steps per second:  16, episode reward: -3950.230, mean reward: -3950.230 [-3950.230, -3950.230], mean action: 1.000 [1.000, 1.000],  loss: 19207590.000000, mae: 1323.729492, mean_q: -117.853668, mean_eps: 0.089911
