Training for 1000 steps ...
   1/1000: episode: 1, duration: 0.093s, episode steps:   1, steps per second:  11, episode reward: -8651.611, mean reward: -8651.611 [-8651.611, -8651.611], mean action: 1.000 [1.000, 1.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 889/1000: episode: 889, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -4773.460, mean reward: -4773.460 [-4773.460, -4773.460], mean action: 1.000 [1.000, 1.000],  loss: 19727760.000000, mae: 1326.868896, mean_q: -20.497095, mean_eps: 0.120880
 890/1000: episode: 890, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -981.233, mean reward: -981.233 [-981.233, -981.233], mean action: 1.000 [1.000, 1.000],  loss: 10579652.000000, mae: 995.274170, mean_q: -20.792801, mean_eps: 0.119890
 891/1000: episode: 891, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -3667.873, mean reward: -3667.873 [-3667.873, -3667.873], mean action: 1.000 [1.000, 1.000],  loss: 13980502.000000, mae: 1120.393799, mean_q: -21.089359, mean_eps: 0.118900
 892/1000: episode: 892, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -6815.546, mean reward: -6815.546 [-6815.546, -6815.546], mean action: 1.000 [1.000, 1.000],  loss: 13152919.000000, mae: 1085.090576, mean_q: -21.388210, mean_eps: 0.117910
 893/1000: episode: 893, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1419.010, mean reward: -1419.010 [-1419.010, -1419.010], mean action: 1.000 [1.000, 1.000],  loss: 11977736.000000, mae: 1018.730103, mean_q: -21.644056, mean_eps: 0.116920
 894/1000: episode: 894, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1907.251, mean reward: -1907.251 [-1907.251, -1907.251], mean action: 1.000 [1.000, 1.000],  loss: 9545012.000000, mae: 876.554077, mean_q: -22.064304, mean_eps: 0.115930
 895/1000: episode: 895, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -1413.995, mean reward: -1413.995 [-1413.995, -1413.995], mean action: 1.000 [1.000, 1.000],  loss: 11827096.000000, mae: 986.403687, mean_q: -22.298033, mean_eps: 0.114940
 896/1000: episode: 896, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4271.715, mean reward: -4271.715 [-4271.715, -4271.715], mean action: 1.000 [1.000, 1.000],  loss: 17065494.000000, mae: 1329.347168, mean_q: -22.588736, mean_eps: 0.113950
 897/1000: episode: 897, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1228.165, mean reward: -1228.165 [-1228.165, -1228.165], mean action: 1.000 [1.000, 1.000],  loss: 15868887.000000, mae: 1215.470093, mean_q: -22.962822, mean_eps: 0.112960
 898/1000: episode: 898, duration: 0.046s, episode steps:   1, steps per second:  22, episode reward: -3172.142, mean reward: -3172.142 [-3172.142, -3172.142], mean action: 1.000 [1.000, 1.000],  loss: 10085056.000000, mae: 935.588806, mean_q: -23.382610, mean_eps: 0.111970
 899/1000: episode: 899, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -1081.283, mean reward: -1081.283 [-1081.283, -1081.283], mean action: 1.000 [1.000, 1.000],  loss: 13871851.000000, mae: 1170.119873, mean_q: -23.669102, mean_eps: 0.110980
 900/1000: episode: 900, duration: 0.054s, episode steps:   1, steps per second:  18, episode reward: -9442.181, mean reward: -9442.181 [-9442.181, -9442.181], mean action: 1.000 [1.000, 1.000],  loss: 13819898.000000, mae: 1151.057739, mean_q: -24.014952, mean_eps: 0.109990
 901/1000: episode: 901, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -5454.058, mean reward: -5454.058 [-5454.058, -5454.058], mean action: 1.000 [1.000, 1.000],  loss: 16400118.000000, mae: 1191.599854, mean_q: -24.355667, mean_eps: 0.109000
 902/1000: episode: 902, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -4264.010, mean reward: -4264.010 [-4264.010, -4264.010], mean action: 1.000 [1.000, 1.000],  loss: 18900536.000000, mae: 1336.791870, mean_q: -24.546780, mean_eps: 0.108010
 903/1000: episode: 903, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -2924.057, mean reward: -2924.057 [-2924.057, -2924.057], mean action: 1.000 [1.000, 1.000],  loss: 9987674.000000, mae: 975.997070, mean_q: -25.145592, mean_eps: 0.107020
 904/1000: episode: 904, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -1579.644, mean reward: -1579.644 [-1579.644, -1579.644], mean action: 2.000 [2.000, 2.000],  loss: 12372424.000000, mae: 1094.132568, mean_q: -25.382418, mean_eps: 0.106030
 905/1000: episode: 905, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4318.125, mean reward: -4318.125 [-4318.125, -4318.125], mean action: 1.000 [1.000, 1.000],  loss: 15828864.000000, mae: 1168.807861, mean_q: -25.637901, mean_eps: 0.105040
 906/1000: episode: 906, duration: 0.049s, episode steps:   1, steps per second:  21, episode reward: -5716.428, mean reward: -5716.428 [-5716.428, -5716.428], mean action: 0.000 [0.000, 0.000],  loss: 13727926.000000, mae: 1101.469482, mean_q: -25.937595, mean_eps: 0.104050
 907/1000: episode: 907, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -9002.215, mean reward: -9002.215 [-9002.215, -9002.215], mean action: 0.000 [0.000, 0.000],  loss: 15292942.000000, mae: 1161.074707, mean_q: -26.141434, mean_eps: 0.103060
 908/1000: episode: 908, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -3869.247, mean reward: -3869.247 [-3869.247, -3869.247], mean action: 0.000 [0.000, 0.000],  loss: 18657940.000000, mae: 1229.356201, mean_q: -26.245754, mean_eps: 0.102070
 909/1000: episode: 909, duration: 0.061s, episode steps:   1, steps per second:  16, episode reward: -1700.002, mean reward: -1700.002 [-1700.002, -1700.002], mean action: 0.000 [0.000, 0.000],  loss: 18315576.000000, mae: 1263.590332, mean_q: -26.491209, mean_eps: 0.101080
 910/1000: episode: 910, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6702.696, mean reward: -6702.696 [-6702.696, -6702.696], mean action: 0.000 [0.000, 0.000],  loss: 11749158.000000, mae: 1013.651611, mean_q: -26.793846, mean_eps: 0.100090
 911/1000: episode: 911, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -3713.660, mean reward: -3713.660 [-3713.660, -3713.660], mean action: 0.000 [0.000, 0.000],  loss: 14524040.000000, mae: 1161.234375, mean_q: -27.021011, mean_eps: 0.099100
 912/1000: episode: 912, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -1716.780, mean reward: -1716.780 [-1716.780, -1716.780], mean action: 3.000 [3.000, 3.000],  loss: 15793640.000000, mae: 1141.110107, mean_q: -27.257298, mean_eps: 0.098110
 913/1000: episode: 913, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6556.764, mean reward: -6556.764 [-6556.764, -6556.764], mean action: 0.000 [0.000, 0.000],  loss: 12621037.000000, mae: 1102.932617, mean_q: -27.438765, mean_eps: 0.097120
 914/1000: episode: 914, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -3673.180, mean reward: -3673.180 [-3673.180, -3673.180], mean action: 0.000 [0.000, 0.000],  loss: 20482194.000000, mae: 1367.763550, mean_q: -27.569056, mean_eps: 0.096130
 915/1000: episode: 915, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -8909.808, mean reward: -8909.808 [-8909.808, -8909.808], mean action: 0.000 [0.000, 0.000],  loss: 12816344.000000, mae: 1134.369141, mean_q: -27.776482, mean_eps: 0.095140
 916/1000: episode: 916, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -5108.144, mean reward: -5108.144 [-5108.144, -5108.144], mean action: 0.000 [0.000, 0.000],  loss: 16796408.000000, mae: 1217.877686, mean_q: -28.084438, mean_eps: 0.094150
 917/1000: episode: 917, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2836.380, mean reward: -2836.380 [-2836.380, -2836.380], mean action: 0.000 [0.000, 0.000],  loss: 13081531.000000, mae: 1116.458618, mean_q: -28.433998, mean_eps: 0.093160
 918/1000: episode: 918, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -13052.444, mean reward: -13052.444 [-13052.444, -13052.444], mean action: 0.000 [0.000, 0.000],  loss: 20227986.000000, mae: 1318.469238, mean_q: -28.523777, mean_eps: 0.092170
 919/1000: episode: 919, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -2786.525, mean reward: -2786.525 [-2786.525, -2786.525], mean action: 0.000 [0.000, 0.000],  loss: 15201650.000000, mae: 1134.707031, mean_q: -28.821959, mean_eps: 0.091180
 920/1000: episode: 920, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5215.701, mean reward: -5215.701 [-5215.701, -5215.701], mean action: 0.000 [0.000, 0.000],  loss: 13886926.000000, mae: 1223.075317, mean_q: -28.955935, mean_eps: 0.090190
 921/1000: episode: 921, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -6115.874, mean reward: -6115.874 [-6115.874, -6115.874], mean action: 0.000 [0.000, 0.000],  loss: 16204829.000000, mae: 1251.116577, mean_q: -29.249920, mean_eps: 0.089200
 922/1000: episode: 922, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -7466.592, mean reward: -7466.592 [-7466.592, -7466.592], mean action: 0.000 [0.000, 0.000],  loss: 16817098.000000, mae: 1239.338623, mean_q: -29.461960, mean_eps: 0.088210
 923/1000: episode: 923, duration: 0.058s, episode steps:   1, steps per second:  17, episode reward: -6330.283, mean reward: -6330.283 [-6330.283, -6330.283], mean action: 0.000 [0.000, 0.000],  loss: 17726848.000000, mae: 1300.017334, mean_q: -29.810898, mean_eps: 0.087220
 924/1000: episode: 924, duration: 0.063s, episode steps:   1, steps per second:  16, episode reward: -4246.922, mean reward: -4246.922 [-4246.922, -4246.922], mean action: 0.000 [0.000, 0.000],  loss: 7245160.000000, mae: 838.174927, mean_q: -29.992573, mean_eps: 0.086230
 925/1000: episode: 925, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -6210.397, mean reward: -6210.397 [-6210.397, -6210.397], mean action: 0.000 [0.000, 0.000],  loss: 12543303.000000, mae: 1059.464722, mean_q: -30.269207, mean_eps: 0.085240
 926/1000: episode: 926, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -6468.807, mean reward: -6468.807 [-6468.807, -6468.807], mean action: 0.000 [0.000, 0.000],  loss: 13486690.000000, mae: 1116.901123, mean_q: -30.487606, mean_eps: 0.084250
 927/1000: episode: 927, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4645.278, mean reward: -4645.278 [-4645.278, -4645.278], mean action: 0.000 [0.000, 0.000],  loss: 14431193.000000, mae: 1137.035889, mean_q: -30.855347, mean_eps: 0.083260
 928/1000: episode: 928, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -8948.846, mean reward: -8948.846 [-8948.846, -8948.846], mean action: 0.000 [0.000, 0.000],  loss: 14559022.000000, mae: 1197.996826, mean_q: -31.042410, mean_eps: 0.082270
 929/1000: episode: 929, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -5190.164, mean reward: -5190.164 [-5190.164, -5190.164], mean action: 0.000 [0.000, 0.000],  loss: 10078412.000000, mae: 961.133362, mean_q: -31.215549, mean_eps: 0.081280
 930/1000: episode: 930, duration: 0.061s, episode steps:   1, steps per second:  17, episode reward: -2766.015, mean reward: -2766.015 [-2766.015, -2766.015], mean action: 0.000 [0.000, 0.000],  loss: 19107908.000000, mae: 1279.073364, mean_q: -31.434931, mean_eps: 0.080290
 931/1000: episode: 931, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -7156.793, mean reward: -7156.793 [-7156.793, -7156.793], mean action: 0.000 [0.000, 0.000],  loss: 14761031.000000, mae: 1138.737793, mean_q: -31.987541, mean_eps: 0.079300
 932/1000: episode: 932, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5563.384, mean reward: -5563.384 [-5563.384, -5563.384], mean action: 0.000 [0.000, 0.000],  loss: 11034801.000000, mae: 936.420044, mean_q: -32.027512, mean_eps: 0.078310
 933/1000: episode: 933, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5743.671, mean reward: -5743.671 [-5743.671, -5743.671], mean action: 0.000 [0.000, 0.000],  loss: 17507856.000000, mae: 1250.173950, mean_q: -32.004211, mean_eps: 0.077320
 934/1000: episode: 934, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -6999.125, mean reward: -6999.125 [-6999.125, -6999.125], mean action: 0.000 [0.000, 0.000],  loss: 18557572.000000, mae: 1344.397949, mean_q: -32.509693, mean_eps: 0.076330
 935/1000: episode: 935, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5650.533, mean reward: -5650.533 [-5650.533, -5650.533], mean action: 0.000 [0.000, 0.000],  loss: 19395328.000000, mae: 1304.662720, mean_q: -32.806946, mean_eps: 0.075340
 936/1000: episode: 936, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -5002.933, mean reward: -5002.933 [-5002.933, -5002.933], mean action: 0.000 [0.000, 0.000],  loss: 18522714.000000, mae: 1298.517578, mean_q: -32.989738, mean_eps: 0.074350
 937/1000: episode: 937, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4406.423, mean reward: -4406.423 [-4406.423, -4406.423], mean action: 0.000 [0.000, 0.000],  loss: 13804731.000000, mae: 1146.177124, mean_q: -33.520309, mean_eps: 0.073360
 938/1000: episode: 938, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -6754.508, mean reward: -6754.508 [-6754.508, -6754.508], mean action: 0.000 [0.000, 0.000],  loss: 13808474.000000, mae: 1130.778076, mean_q: -33.748573, mean_eps: 0.072370
 939/1000: episode: 939, duration: 0.048s, episode steps:   1, steps per second:  21, episode reward: -3925.287, mean reward: -3925.287 [-3925.287, -3925.287], mean action: 0.000 [0.000, 0.000],  loss: 13991206.000000, mae: 1122.807129, mean_q: -34.035126, mean_eps: 0.071380
 940/1000: episode: 940, duration: 0.062s, episode steps:   1, steps per second:  16, episode reward: -6111.204, mean reward: -6111.204 [-6111.204, -6111.204], mean action: 0.000 [0.000, 0.000],  loss: 17455648.000000, mae: 1300.899902, mean_q: -34.360279, mean_eps: 0.070390
 941/1000: episode: 941, duration: 0.052s, episode steps:   1, steps per second:  19, episode reward: -2931.775, mean reward: -2931.775 [-2931.775, -2931.775], mean action: 0.000 [0.000, 0.000],  loss: 15364250.000000, mae: 1210.037109, mean_q: -34.702644, mean_eps: 0.069400
 942/1000: episode: 942, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -4676.056, mean reward: -4676.056 [-4676.056, -4676.056], mean action: 0.000 [0.000, 0.000],  loss: 16151462.000000, mae: 1178.038818, mean_q: -34.977840, mean_eps: 0.068410
 943/1000: episode: 943, duration: 0.051s, episode steps:   1, steps per second:  20, episode reward: -2270.890, mean reward: -2270.890 [-2270.890, -2270.890], mean action: 0.000 [0.000, 0.000],  loss: 21307426.000000, mae: 1414.524414, mean_q: -35.349037, mean_eps: 0.067420
 944/1000: episode: 944, duration: 0.050s, episode steps:   1, steps per second:  20, episode reward: -9525.001, mean reward: -9525.001 [-9525.001, -9525.001], mean action: 0.000 [0.000, 0.000],  loss: 17375838.000000, mae: 1270.948608, mean_q: -35.529968, mean_eps: 0.066430
 945/1000: episode: 945, duration: 0.049s, episode steps:   1, steps per second:  20, episode reward: -8857.178, mean reward: -8857.178 [-8857.178, -8857.178], mean action: 0.000 [0.000, 0.000],  loss: 13616308.000000, mae: 1204.490845, mean_q: -36.207306, mean_eps: 0.065440
 946/1000: episode: 946, duration: 0.054s, episode steps:   1, steps per second:  19, episode reward: -13597.513, mean reward: -13597.513 [-13597.513, -13597.513], mean action: 0.000 [0.000, 0.000],  loss: 16662062.000000, mae: 1204.361084, mean_q: -36.293438, mean_eps: 0.064450
 947/1000: episode: 947, duration: 0.059s, episode steps:   1, steps per second:  17, episode reward: -5463.871, mean reward: -5463.871 [-5463.871, -5463.871], mean action: 0.000 [0.000, 0.000],  loss: 18923640.000000, mae: 1368.142090, mean_q: -36.522263, mean_eps: 0.063460
 948/1000: episode: 948, duration: 0.071s, episode steps:   1, steps per second:  14, episode reward: -6629.386, mean reward: -6629.386 [-6629.386, -6629.386], mean action: 0.000 [0.000, 0.000],  loss: 17675272.000000, mae: 1307.590698, mean_q: -36.956108, mean_eps: 0.062470
 949/1000: episode: 949, duration: 0.047s, episode steps:   1, steps per second:  21, episode reward: -12801.750, mean reward: -12801.750 [-12801.750, -12801.750], mean action: 0.000 [0.000, 0.000],  loss: 14278110.000000, mae: 1170.168579, mean_q: -37.270401, mean_eps: 0.061480
 950/1000: episode: 950, duration: 0.060s, episode steps:   1, steps per second:  17, episode reward: -9516.977, mean reward: -9516.977 [-9516.977, -9516.977], mean action: 0.000 [0.000, 0.000],  loss: 18710470.000000, mae: 1303.380615, mean_q: -37.621078, mean_eps: 0.060490
